"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
-0.13756861479781,-0.150576176626799,0.0183925806166963,-1.44182517615649,-0.113915608276871,0.255251467739077,-0.37425253658017,0.101165488016944,-0.0791224994745506,-0.0373583662043381,2011-08-02
-0.0133395385121043,0.091029876703042,0.113603830333255,-0.0597953785995044,0.239028487181563,-0.116341220222994,0.199691575561286,0.177958704676086,-0.0150230580056411,-0.00707742498920153,2011-08-03
-0.0120703526452186,-0.0600451116921085,-0.338895376062473,-0.731554147284811,0.00620835751285526,0.192034308882208,0.180687307160702,0.0776361576255952,0.127010616362388,0.0273590892182709,2011-08-04
0.325518187213093,0.0889072347759945,0.137968917890877,1.59258543161442,0.464382849444902,0.416773047053504,1.06314748921898,0.121070065514445,0.0906661733522355,0.0186997471024108,2011-08-05
0.00349775406477096,-0.0845715841705561,-0.00922292314696612,-0.574485904478076,0.0181874587115791,0.0945548854051004,-0.127884917968524,-0.146723881833813,0.22383768569204,0.0172023207736636,2011-08-08
0.332135066879851,-0.0838882797649412,0.479392736073777,0.0699684972585101,-0.155618199134993,-0.163272783310039,-0.0965649083291322,-0.0211368877754577,-0.104868770306416,0.0105362034285675,2011-08-09
-0.0976279602321926,-0.0391475674426428,0.258453066112837,1.18050273317547,0.102397374278185,0.10948902816742,0.0241395045765976,0.372013088436435,-0.00298475301916258,0.0231868165218746,2011-08-10
0.0444404293530667,0.0809806312829123,0.0992210878233298,1.0978770021197,0.033673454317257,-0.0554538138032083,0.578883049804018,0.258297727038943,-0.0384090437814324,0.017010292754931,2011-08-11
-0.182410055104829,0.0224069159994701,-0.0645875805900578,-0.373158186565498,-0.290582370641782,0.0341123407970676,-0.151865237859679,0.222681377431216,-0.0828889776476646,0.00763700015927306,2011-08-12
-0.0913655281421483,-0.0678380362940601,-0.200223092282565,-0.270121902256654,-0.270464531762136,-0.269582157453598,0.891662638774581,-0.302925690777161,-0.187571820388096,-0.015144549147034,2011-08-15
0.0158856272493402,-0.0217419552943095,-0.0477028339021653,-0.590694377199654,-0.0275462322222665,-0.215183076289108,0.486957860149488,-0.11513804583373,0.164390202386601,-0.0966231499382175,2011-08-16
0.168466317032652,0.0779413959469172,0.426697061776653,1.43639138119477,0.428898188203293,0.530607050445566,0.12867339121997,0.159091215855062,0.407865016216657,0.0948696158832473,2011-08-17
-0.232470109875835,-0.102324301714662,-0.185119201950296,-0.836859912827137,-0.0877280777361487,-0.0994853723892149,-0.191300062123585,-0.486194521228486,-0.28429955338114,-0.0694891995167067,2011-08-18
0.0562718555954681,0.0326975167615341,0.0856320630164523,-1.15185624275185,0.186651175130606,-0.106336170663178,0.2721177001718,-0.0867696103048151,-0.0718944749725424,0.0226805211829882,2011-08-19
-0.155152183214504,-0.0328426439705836,-0.0226852960888568,-0.95280376527137,-0.296945813397402,-0.0183298556356717,0.0631243475142409,0.136901020866827,0.00237020040915266,-0.000660279567535313,2011-08-22
0.0771681127268701,0.184294142966573,0.033121540770614,1.32265842507507,-0.1204148455706,0.33564840794791,0.754391767508348,0.360066317065428,-0.0112972253282052,0.0249606316426829,2011-08-23
-0.0631749292733039,0.0702354283737241,-0.176901900107632,-0.169526848467086,-0.0869288308126219,0.176424794792026,1.09509090828908,-0.186826350177773,-0.168193895201128,0.0123644339360624,2011-08-24
0.0271783029872344,0.131242676479753,-1.6049697047212,0.719419339779903,0.203252878384198,0.11400754748546,0.753564370933,-0.132960769117299,0.149712137349396,-0.00332607159631332,2011-08-25
-0.00999772242719572,-0.0660124251112426,-0.477947700795745,-2.33448577235413,0.0590987335190588,-0.141914284946364,0.0347644378230005,0.0645529420366934,-0.0331311302167454,-0.047808006608195,2011-08-26
-0.0294234457002401,0.068813161414319,0.0578987631348966,-0.722274371316871,-0.015444989247199,-0.343003721363324,-0.301526400899222,-0.653543070835411,-0.101159355516771,0.00477620094710493,2011-08-29
-0.196816718792799,-0.126330840669338,-0.443300299730523,-1.87318188716035,-0.619408897745517,-0.725448962795025,-1.13450738167964,-0.379967012805216,-0.497013128001972,-0.0556033192670414,2011-08-30
0.0273756496056308,-0.057349010245436,-0.0184961430181796,0.733177465974088,0.100579095484815,0.00208483051365605,-0.254748853706967,0.128604254718518,0.103995784441365,-0.0466712044721498,2011-08-31
-0.174701192751666,0.00876788429447521,-0.18450422308564,-0.28700148665957,-0.0325872439816377,-0.354820079961908,-0.554561838963408,-0.605640772477325,-0.307325042248053,-0.0512304576905382,2011-09-01
0.135775242659603,0.0530502623886736,-0.0877310820480136,1.11766091933147,0.119081744371999,0.338499044535532,0.260561369611999,0.142939742626338,0.311341339319527,-0.00462674422620515,2011-09-02
0.0341763016909681,-0.0723391570527526,0.33262642096282,0.315900452736897,-0.0833321397665383,-0.215862759905611,-0.117801130948373,0.730973680830325,-0.028273484723153,0.0276460694957351,2011-09-06
0.575994627921819,0.368299853061172,0.531117053590055,3.4163836076239,1.08065787890978,1.5678486547947,2.82574436014457,1.42835102689415,1.19135861894871,0.151565716863133,2011-09-07
0.0388194299198442,-0.108076971432334,-0.39296679302939,1.90585790165605,0.0552863979012274,0.0455983358028449,-1.31217383755162,-0.292179281225939,-0.136053311004051,0.00231810528121843,2011-09-08
-0.146612433222803,-0.0994106103121331,-0.285928049708821,-0.918581732812084,-0.0225409583347752,-0.109843185733188,-0.711349313480977,-0.547376138622884,-0.225646676414471,-0.0208519185697195,2011-09-09
0.116877372741486,0.0985027053593698,0.532462598403591,-0.995093731141009,0.630397419272762,0.179154574975143,0.701646472596419,0.838931571056684,0.484571779897638,0.0772419379022547,2011-09-12
-0.135918160988926,-0.0759534452326631,0.0313903067701993,-1.18228411176938,0.0438018213898234,-0.0724947124332289,0.290899775561982,0.11800326289054,-0.31368263842164,-0.028935888476262,2011-09-13
-0.0903142578527776,0.0750260854212517,-0.642805124624156,-0.377008225231207,-0.163339177803788,-0.151814129194736,0.183879234236684,0.0941384498006752,-0.226385569779041,-0.0591274707936238,2011-09-14
-0.41890836181843,-0.224251809363897,0.236097247840164,-3.55968025182412,-0.60890272514203,-1.24459405270686,-0.960059572771037,-0.860658984013219,-0.85284425898114,-0.133387498509841,2011-09-15
0.204381835250819,0.161634880038236,0.359722532724869,2.04029139218226,0.300776431844548,0.693600466777608,1.01044817648905,0.955301419374105,0.485292198702325,0.135950655168072,2011-09-16
-0.194776604711954,-0.10790231449556,-0.515918468682632,-3.67681573952037,-0.446665085967425,-0.954768335769724,-0.47262410760175,-0.300816745964135,-0.345603139123759,-0.0478059622812911,2011-09-19
-0.25309738939225,-0.14855137333474,-0.123724779442336,-1.98779270228141,-0.0715729023990818,-0.78893740566967,-0.789575566173942,-0.178760935931963,-0.211734976135288,-0.0366885682147754,2011-09-20
-0.232219297576522,-0.107505301920983,-0.410846719309256,-2.85694844284727,-0.630279318463087,-0.434437059387386,-0.521613929806261,-0.417643577597326,-0.176553758521212,-0.119620587655546,2011-09-21
0.135657601299658,0.00456509199272421,0.0493443489242314,0.649580063025159,0.181321283579087,0.41670321645107,0.414470044287924,0.610937633840847,0.313156549305587,0.0250250848593123,2011-09-22
0.210388196217068,0.0578973130723634,-0.119837495335541,0.951114159120209,-0.000696073526699461,0.136633838889958,0.111374126436696,0.119229904068818,0.152481910904486,0.00251393703012973,2011-09-23
-0.347772270789667,-0.169453586181239,-0.318645517737352,-0.429536849322381,-0.204828125420271,-0.371363497120553,-0.982137708610585,-0.422338538015259,-0.588783705928858,-0.151106650017477,2011-09-26
0.605619699079301,0.210540082866776,0.0321242719571146,3.6046542521991,0.740646445293728,1.23223766121448,1.9089692290183,1.1268185901337,0.783363456204529,0.113451826736823,2011-09-27
0.0487427652036347,0.0495403129644179,-0.00586634625891266,0.727364632067915,-0.103614977797448,0.175606013192807,0.68008214915014,0.160235150022149,0.386279786584782,0.0483424375836512,2011-09-28
0.186302106357487,0.0557383559649229,0.186670363575271,1.12705854261368,-0.00572256864844972,0.863102747043449,-0.0917592298769715,-0.0168928821284312,0.450189939985655,0.0112292577634565,2011-09-29
-0.144375473964707,0.0526531292556717,-0.0484561276584302,-0.580266249690404,0.33374489908569,-0.127737587025833,0.188389155266348,0.122767137786513,-0.0917597814649658,0.082535550960938,2011-09-30
-0.0411444263088298,0.0594260072067785,-0.0779543593668929,0.233793370195047,0.0515217108456741,0.229966059023494,0.282255116318487,0.120763856054028,0.0865948081577327,0.0150175890689501,2011-10-03
-0.254237033067761,-0.156470478626313,-0.422850183333985,-2.54700854454879,-0.532728895346918,-0.722728602336604,-1.10999919616837,-0.539983155112289,-0.416247169222198,-0.0826537202310105,2011-10-04
0.422970820065698,0.112600764436015,0.10480923963104,3.4020036022603,0.267718732816796,0.809268643467016,0.608510741469228,0.429384412417536,0.550338642191788,0.0660924573609534,2011-10-05
0.0171829010081098,0.17383808395535,-0.0246188893878322,1.81586921495479,0.0390340654609048,0.519028244164584,0.723318379280192,0.152490980237772,-0.266534507327544,0.0439218501887706,2011-10-06
0.0449358483399277,-0.0667256706633019,0.215662799348761,-0.0824602907046352,-0.142620227564298,-0.0118187804897876,-0.376293421493683,0.155589199657806,-0.338420590361387,-0.0356291369835429,2011-10-07
0.321151490874042,0.30192773835369,0.341301314397756,1.7906177282151,0.435970990029928,0.849832066003229,-0.0119340441518454,0.402983407869887,-0.240517371793989,0.051464294509961,2011-10-10
-0.00537758667528974,0.0468324028323677,0.244214443423328,0.27277833230224,0.176405599921848,-0.207257310294202,0.233095230447449,-0.134440304841623,0.164005695519108,0.00483043137318634,2011-10-11
-0.050596952785102,0.06877024055576,0.0214630502451897,-0.378254056447194,-0.156660037476459,-0.279590737900787,0.641319224143744,0.144817545332218,0.144164670280247,-0.00379618383094336,2011-10-12
-0.131213292953883,0.064192397502748,0.0409183526209045,-1.23419904861969,-0.40062107638656,-0.271531296216295,0.0142221931554203,0.0259319896129652,-0.146337639546128,-0.0171558676985693,2011-10-13
-0.0500083157641113,0.0933081582330737,-0.0179434580640767,0.107635962339982,0.147157330032233,0.0580434230876368,0.145211757454247,0.233234447919183,0.0200342477261669,0.0353972270067763,2011-10-14
0.123218985373125,0.209287064073321,0.0437560035098766,0.889961289875615,0.145036689463103,0.178217091029422,0.566661339235353,0.255156040909273,0.370292301359964,0.0388171171432216,2011-10-17
-0.0146937412673945,-0.0627911646468889,-0.0947944194040788,-0.309967802738293,0.0651516767593395,-0.124065184317532,0.369605446033437,0.177270943313436,0.235425111904304,0.0290819450055313,2011-10-18
0.147798346140661,0.0387182173604683,0.143377220069491,0.103368283978923,-0.161273555997844,0.126117051831196,0.448715339927521,0.488944278307254,0.219294567056001,0.00715610905529672,2011-10-19
0.051396495042895,-0.0613995812624634,0.206104162739636,-0.247933222012891,0.170440491789711,0.33589106476015,-0.0879879411700867,-0.0668881050013024,-0.341344756416019,0.0606487500115567,2011-10-20
-0.491943681498345,-0.328755027203723,-0.0358940790769025,-1.34123621368402,-0.415007499509283,-0.656702869519526,-0.629927149823457,-0.376470204814284,-0.0690017481087868,-0.0192322614962893,2011-10-21
0.0745152882856125,-0.0615770309868004,-0.0323834776423376,-0.165798456898187,-0.24466127387915,0.243111508794987,0.19338642690983,0.168860564203723,-0.0309360936501535,0.0132696410901042,2011-10-24
-0.153485732318698,-0.00594424954690081,0.0390157346517804,-0.235907164085091,0.0292303413426414,0.200036690089636,-0.136213298318676,-0.181678300337285,-0.0915599320253839,-0.0314531716971369,2011-10-25
-0.0189456622838948,-0.0153230824408671,-0.0183941968082861,-0.0670119697951653,-0.212414547802406,-0.0806185809653001,-0.374700269187254,-0.174008851156177,-0.189165312208886,-0.0235487858451134,2011-10-26
-0.0563369097452075,-0.0229629309342841,0.0471446812676682,-0.423485065023304,0.0768574850189232,0.236374814733678,-0.239724828275824,-0.202998932385304,0.0876396690986017,0.0241623340686054,2011-10-27
-0.176119773134731,0.125575289332002,0.0936530396037027,-0.174239168553585,0.0744370251076826,-0.182772846886206,0.0472463659936967,0.082278091668478,0.122625052667937,0.0432359653077509,2011-10-28
0.455653873316415,0.115747729305688,0.403933743223764,1.38520559997373,0.23540510657612,0.220317364710748,2.34323910544391,1.91006864496767,0.395094179193741,0.133603640071912,2011-10-31
0.187423100137739,0.0675260349308052,0.104431636503689,0.919467637137588,-0.671271569810151,0.118119564696842,0.634742105625044,0.53484255813109,0.234060660811173,0.0195599194414634,2011-11-01
0.0673149034033021,-0.097886587250177,0.0403301543109857,-1.03898853555732,-0.054364863966248,-0.0810863642547229,-0.227284875916535,-0.237487050770103,-0.182926709942608,-0.0277306843482209,2011-11-02
-0.123949666246095,-0.0695919310711753,-0.376500722379003,-1.86674119434236,-0.220762065594492,-0.561421204461511,-0.867274599665924,-0.560249094435179,-0.187878913413087,-0.0770515810136135,2011-11-03
-0.107834597357679,-0.0546369880317359,-0.102570082242717,1.18673849505103,0.0985201296563255,-0.214907439734849,0.0307327126800176,0.128124410455017,-0.00242184716146506,-0.00444904594437419,2011-11-04
-0.0317117636261229,0.017386612728849,-0.105650776264608,-0.34278399523324,0.0571892732963232,-0.118196838001554,0.729198981336048,0.393402311959909,0.0862442164881471,-0.010342721820116,2011-11-07
-0.132815901754137,-0.13819232464662,-0.0304065263198869,1.37981491126972,-0.0792764686481426,-0.0194640603639643,0.0438246870348668,-0.190847467972385,0.882914101919427,-0.050038010390738,2011-11-08
-0.0812126674358577,-0.0425953641201058,-0.145645179580824,-0.541827796792789,-0.17237367648769,0.0646905666961708,-0.419999959750617,-0.261331415941456,0.229991796610422,-0.0770532750462609,2011-11-09
0.0703562215891898,0.0895346652765116,0.160301757955213,0.434342139363677,0.00221731947988129,0.143840476068263,0.193823294698724,0.154639875316731,0.105805736821812,0.0112804741349418,2011-11-10
0.00178326643779875,-0.0411598323048087,-0.115362775111619,1.49205933862953,-0.109722787120887,0.19220150057861,0.0656431579946339,-0.0359713962542455,-0.478618243843057,-0.032598951981655,2011-11-11
0.374375904742278,-0.0673939397854266,0.0421291124858276,-0.00252161008586204,-0.0793685334681643,-0.0844822298521948,0.0994153147919066,0.219503612382033,-0.190264105662297,0.00497622686177721,2011-11-14
-0.158620603893531,-0.0940424290005254,-0.152107009558,0.0593857842111399,0.0138063332079315,0.207800111764481,-0.00368143848050795,-0.0463206424500791,-0.402867292374798,-0.00757485304043507,2011-11-15
0.0451436137110187,0.0635023631085638,0.183809942402913,1.45749191887603,0.237855869919452,0.524189381846132,0.0989250834202157,0.309485789676369,0.186527312220368,0.0057176390181994,2011-11-16
-0.0651341698304638,0.0082853058313405,-0.384904741310964,1.1268946455416,-0.304664831480122,0.917391579374692,-0.146651554106078,0.017445142577477,-0.137376255351999,-0.00458081395542051,2011-11-17
0.181179108489232,-0.0272647087047145,-0.0216605677600074,0.719808034340231,0.14675752438087,0.178075801257112,-0.254772196919106,-0.0772496014179659,0.160643035722755,0.0171825624194331,2011-11-18
-0.0580193091891599,0.050902206244247,0.14569245539544,0.417725400302064,0.103336005286128,0.423441009626913,0.141131049482928,0.00657206538184456,0.277139923993267,0.0565940803225127,2011-11-21
-0.0381674755700628,0.0352520741233935,-0.249513314650086,1.07104253129784,-0.0904305625193538,-0.00359429272566681,0.354101377278543,0.0215668702900745,0.386432715378954,-0.0152673651727994,2011-11-22
0.0649195349518774,-0.099485312382305,0.205086138063868,0.389664671834101,-0.128000769865389,-0.183635999849941,-0.376815863339715,-0.177003543162222,0.120718792369879,0.0182711127280822,2011-11-23
0.0659214261308574,0.0772839239089304,0.0479163244755718,-0.753445913033351,-0.0342327660245636,0.0189636109971916,0.0453501200537029,0.0835573787075915,0.272007189639994,0.000638913891030617,2011-11-25
